Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
Cvt vesicle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
D-ribose metabolic process,46.0,RBK1,1.0,54.84100481556973,0.011,1.0,1.0,1.0
DNA amplification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA double-strand break attachment to nuclear envelope,35.0,RTT107;SMC6,2.0,20.746623124624797,0.013,1.0,1.0,1.0
DNA double-strand break processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA duplex unwinding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA geometric change,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA protection,85.0,TSA1,1.0,20.0,0.01,0.8240909090909091,1.0,1.0
DNA replication checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA replication termination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"DNA replication, synthesis of RNA primer",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA replication-dependent chromatin assembly,34.0,ASF1;RTT106,2.0,17.239215679885945,0.007,1.0,1.0,1.0
DNA strand elongation,115.0,DPB4;MCM10;MCM2;MCM3;MCM4;MCM6;MCM7;POL1;POL2;PSF1;RFC1;RFC2;RFC3;RFC4;RFC5;TOP2,16.0,90.0,0.001,0.18130000000000002,1.0,1.0
DNA strand elongation involved in DNA replication,115.0,DPB4;MCM10;MCM2;MCM3;MCM4;MCM6;MCM7;POL1;POL2;PSF1;RFC1;RFC2;RFC3;RFC4;RFC5;TOP2,16.0,90.0,0.001,0.18130000000000002,1.0,1.0
DNA strand invasion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA synthesis involved in DNA repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA topological change,116.0,HMO1;RFA1;RFA2;RFA3;TOP2,5.0,27.885944983349926,0.047,1.0,0.999,1.0
DNA transport,66.0,POR1,1.0,67.12860956283974,0.019,0.9568611111111112,1.0,1.0
DNA unwinding involved in DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA-templated DNA replication maintenance of fidelity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA-templated transcription open complex formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA-templated transcription termination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ER to Golgi ceramide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ER-associated misfolded protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ER-dependent peroxisome organization,75.0,DSL1;RTN1;RTN2;SEC39;YOP1,5.0,19.571160121408525,0.04,1.0,0.999,1.0
ESCRT III complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
G protein-coupled receptor signaling pathway,49.0,ASC1;IRA1,2.0,40.73323426647465,0.031,1.0,1.0,1.0
G1/S transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
G2/M transition of mitotic cell cycle,34.0,CDC28;CDC34;CDC53;CDC55;ORC1;POL2;SKP1;ZDS1,8.0,11.097729146242116,0.041,1.0,1.0,1.0
GMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
GMP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
GPI anchor biosynthetic process,39.0,CDC1;CWH43;DPM1;GAA1;GPI16;MCD4,6.0,126.0,0.001,0.045325000000000004,1.0,1.0
GPI anchor metabolic process,39.0,CDC1;CWH43;DPM1;GAA1;GPI16;MCD4,6.0,126.0,0.001,0.045325000000000004,1.0,1.0
GTP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
GTP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi distribution to daughter cells,35.0,RET2,1.0,24.440336245779918,0.006,1.0,1.0,1.0
Golgi inheritance,35.0,RET2;SEC8,2.0,19.75468019078483,0.016,1.0,1.0,1.0
Golgi organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi to endosome transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi to plasma membrane protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi to plasma membrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi to vacuole transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi transport vesicle coating,35.0,GLO3,1.0,26.377340095392412,0.004,0.9065,1.0,1.0
Golgi vesicle budding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi vesicle docking,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
IMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
IMP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
IRE1-mediated unfolded protein response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-alpha-amino acid transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-methionine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-methionine salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-methionine salvage from S-adenosylmethionine,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-methionine salvage from methylthioadenosine,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-proline biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-serine biosynthetic process,106.0,LPD1;SER2,2.0,41.51525405672819,0.029,0.8762833333333334,1.0,1.0
L-serine catabolic process,116.0,CHA1;ILV1;SHM1;SHM2,4.0,30.57457106864421,0.035,1.0,1.0,1.0
L-serine metabolic process,106.0,CHA1;CYS4;ILV1;LPD1;MCY1;SER2;SHM1;SHM2,8.0,58.18235291961506,0.007,0.31727500000000003,1.0,1.0
MAPK cascade,33.0,AHK1;HOG1;HOS2;PBS2;SIF2;SNT1,6.0,57.0,0.001,0.10072222222222223,1.0,1.0
N-glycan processing,37.0,KTR3;MNN1,2.0,117.0,0.001,0.13946153846153847,1.0,1.0
N-terminal peptidyl-methionine acetylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
N-terminal protein amino acid acetylation,49.0,ARD1;MDM20;NAT1;NAT5,4.0,81.0,0.001,0.226625,1.0,1.0
N-terminal protein amino acid modification,49.0,ARD1;MDM20;NAT1;NAT5,4.0,81.0,0.001,0.226625,1.0,1.0
NAD biosynthesis via nicotinamide riboside salvage pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NAD biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NAD catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NAD metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NAD-cap decapping,95.0,RAI1;XRN1,2.0,43.6222983369181,0.021,1.0,1.0,1.0
NADH metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADH oxidation,101.0,ADH3;GPD1;NDI1,3.0,39.62941478819199,0.043,1.0,0.998,1.0
NADH regeneration,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADPH regeneration,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NLS-bearing protein import into nucleus,29.0,KAP114;KAP123;KAP95;NAP1;NSP1;NUP145;NUP53;NUP57;NUP60;SRP1,10.0,23.387640052032225,0.001,0.15108333333333335,1.0,1.0
P-body assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA (guanine-N7)-methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA decapping,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA folding,95.0,MSS116,1.0,50.923790185886176,0.011,1.0,1.0,1.0
RNA import into nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase I preinitiation complex assembly,81.0,RPA49;SPT15,2.0,59.6932101816387,0.035,1.0,0.999,1.0
RNA polymerase II core complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase II preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase III assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase III preinitiation complex assembly,81.0,BDP1;BRF1;SPT15,3.0,110.65777017777677,0.002,0.4028888888888889,1.0,1.0
"RNA splicing, via endonucleolytic cleavage and ligation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"RNA splicing, via transesterification reactions with guanosine as nucleophile",95.0,MSS116;NAM2,2.0,42.59507626354259,0.023,1.0,1.0,1.0
RNA surveillance,54.0,AIR2;CSL4;DIS3;DOM34;GBP2;LRP1;MLP1;MPP6;MTR3;MTR4;RAI1;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6;SUS1,20.0,62.064192560936135,0.001,0.06714814814814815,0.999,1.0
Ras protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Rho protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
S-adenosylhomocysteine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
S-adenosylmethionine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
S-adenosylmethionine cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
S-adenosylmethionine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SAGA complex localization to transcription regulatory region,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SNARE complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SNARE complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SRP-dependent cotranslational protein targeting to membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"SRP-dependent cotranslational protein targeting to membrane, translocation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
TOR signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
TORC1 signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
U1 snRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
U4 snRNA 3'-end processing,54.0,LRP1;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,11.0,69.01029995663981,0.001,0.06714814814814815,1.0,1.0
U5 snRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
UTP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
UV-damage excision repair,112.0,RSC2,1.0,42.258012586952255,0.012,1.0,1.0,1.0
[2Fe-2S] cluster assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acetate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acetate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acetate transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acetyl-CoA biosynthetic process,106.0,LAT1;LPD1;PDA1;PDB1;PDX1,5.0,81.0,0.001,0.06714814814814815,1.0,1.0
acetyl-CoA metabolic process,106.0,KGD2;LAT1;LPD1;PDA1;PDB1;PDX1,6.0,81.0,0.001,0.06714814814814815,1.0,1.0
actin cortical patch assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin cortical patch localization,28.0,BSP1;LAS17;LSB3;MYO3;MYO5;VRP1;YSC84,7.0,19.131441621885788,0.043,1.0,1.0,1.0
actin cortical patch organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin filament bundle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin filament depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin filament polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin filament severing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin filament-based transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin nucleation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actomyosin contractile ring contraction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actomyosin contractile ring organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acylglycerol catabolic process,35.0,AYR1;CDC28;TGL4;YJU3,4.0,20.06299615038751,0.015,1.0,1.0,1.0
acylglycerol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenine nucleotide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenylate cyclase-modulating G protein-coupled receptor signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adhesion between unicellular organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aerobic electron transport chain,66.0,COX1;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8;CYT1;NDI1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1;SDH1,18.0,117.0,0.001,0.09542105263157895,1.0,1.0
agglutination involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aggregation of unicellular organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
alcohol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aldehyde biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
alditol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
alditol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
alditol phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aldonic acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
allantoin metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
alpha-amino acid catabolic process,106.0,ALT1;BNA4;CAR1;CHA1;EHD3;GLY1;ILV1;KGD2;LPD1;PDC1;PUT2;SAH1;SHM1;SHM2,14.0,81.0,0.001,0.06714814814814815,1.0,1.0
amide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino acid activation,46.0,ARC1;CDC60;CRS1;DED81;DPS1;GLN4;GRS1;GUS1;HTS1;ILS1;KRS1;MES1;MSK1;NAM2;SES1;SLM5;THS1;TYS1;VAS1;YDR341C;YHR020W,21.0,84.0,0.001,0.259,1.0,1.0
amino acid catabolic process to alcohol via Ehrlich pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino acid catabolic process via Ehrlich pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino acid import across plasma membrane,75.0,GNP1;MUP3,2.0,25.95420750050467,0.014,1.0,1.0,1.0
amino acid transmembrane export from vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino sugar biosynthetic process,75.0,BCH1;BMH1;BMH2;CHS3,4.0,22.42883987859147,0.025,1.0,1.0,1.0
amino sugar metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino-acid betaine metabolic process,106.0,AIM17;CAT2,2.0,37.74438023414501,0.04,0.9418181818181819,1.0,1.0
aminoacyl-tRNA metabolism involved in translational fidelity,46.0,CDC60;ILS1;NAM2;VAS1;YHR020W,5.0,75.57116012140852,0.002,0.3296363636363636,1.0,1.0
aminoglycan metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aminophospholipid transport,75.0,DNF1;DNF2;DRS2;LEM3;MMM1,5.0,42.0,0.001,0.259,1.0,1.0
anaerobic respiration,66.0,PET9,1.0,64.64551544793402,0.022,0.99715,1.0,1.0
anaphase-promoting complex-dependent catabolic process,27.0,APC1;APC11;APC2;APC4;APC5;CDC16;CDC23;CDC26;CDC27;DOC1;MND2,11.0,36.0,0.001,0.1295,1.0,1.0
antisense RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
antisense RNA transcript catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
apoptotic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
arginine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
arginine catabolic process,101.0,CAR1,1.0,55.70374386461888,0.012,1.0,1.0,1.0
arginine metabolic process,101.0,CAR1;CPA2,2.0,45.49045083938936,0.027,1.0,1.0,1.0
aromatic amino acid family biosynthetic process,101.0,ARO3;TRP5,2.0,44.59045806093028,0.029,1.0,1.0,1.0
aromatic amino acid family catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aromatic amino acid family catabolic process to alcohol via Ehrlich pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aromatic amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ascospore wall biogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ascospore-type prospore assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ascospore-type prospore membrane formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aspartate family amino acid catabolic process,106.0,CHA1;GLY1;ILV1;KGD2,4.0,68.11772612256911,0.003,0.16996875,1.0,1.0
assembly of actomyosin apparatus involved in cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
assembly of actomyosin apparatus involved in mitotic cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
assembly of large subunit precursor of preribosome,121.0,DBP10;NIP7;NOG1;NOP2;RLP24;RPF2;SPB4;TIF6,8.0,144.0,0.001,0.45325,1.0,1.0
astral microtubule organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
asymmetric protein localization to old or new spindle pole body,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
attachment of meiotic spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
attachment of mitotic spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
attachment of spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
autophagosome maturation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
autophagosome-lysosome fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
autophagy of mitochondrion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
autophagy of peroxisome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
axial cellular bud site selection,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
base-excision repair,112.0,APN1;POL2;STH1,3.0,59.37734009539241,0.002,0.518,1.0,1.0
"base-excision repair, gap-filling",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
basic amino acid transmembrane export from vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
basic amino acid transmembrane import into vacuole,26.0,VSB1;YPQ2,2.0,50.37052604415186,0.033,1.0,1.0,1.0
basic amino acid transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
benzene-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
beta-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
biogenic amine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
biogenic amine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
biological process involved in interspecies interaction between organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
biological process involved in intraspecies interaction between organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
bipolar cellular bud site selection,28.0,MYO3;MYO5;PAN1;VRP1,4.0,22.677042616037514,0.024,1.0,0.999,1.0
box C/D RNA 3'-end processing,42.0,NOP1;PXR1,2.0,15.137272471682024,0.003,1.0,1.0,1.0
box C/D RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
box C/D snoRNP assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
box H/ACA RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
box H/ACA snoRNP assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
branched-chain amino acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
branched-chain amino acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
branched-chain amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
budding cell apical bud growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
budding cell bud growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcineurin-mediated signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium ion homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium ion transmembrane import into cytosol,26.0,YVC1,1.0,57.76498014742464,0.02,1.0,1.0,1.0
calcium ion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium-mediated signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbohydrate derivative transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbohydrate transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite activation of transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite activation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite regulation of transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite regulation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite repression of transcription,77.0,SPT6;TUP1;VPS36,3.0,11.123231785930573,0.014,1.0,1.0,1.0
carbon catabolite repression of transcription from RNA polymerase II promoter by glucose,77.0,SPT6;TUP1;VPS36,3.0,11.123231785930573,0.014,1.0,1.0,1.0
catabolite repression,77.0,SPT6;TUP1;VPS36,3.0,11.123231785930573,0.014,1.0,1.0,1.0
cell adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell adhesion involved in single-species biofilm formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell morphogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell morphogenesis involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell redox homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall (1->3)-beta-D-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall beta-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall chitin biosynthetic process,75.0,BCH1;BMH1;BMH2;CHS3,4.0,22.42883987859147,0.025,1.0,1.0,1.0
cell wall chitin metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall mannoprotein biosynthetic process,37.0,ANP1;HOC1;KTR1;KTR3;MNN10;MNN9;PSA1;VAN1,8.0,117.0,0.001,0.13946153846153847,1.0,1.0
cell wall polysaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell-cell adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell-substrate adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular aldehyde metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular bud neck septin ring organization,25.0,CDC11;SHS1,2.0,21.0,0.001,0.1295,1.0,1.0
cellular bud site selection,25.0,BUD31;BUD32;BUD4;CDC24;CHS5;ERV14;MYO3;MYO5;NBA1;PAN1;VRP1,11.0,11.214419939295736,0.025,1.0,1.0,1.0
cellular detoxification of aldehyde,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular hyperosmotic response,26.0,GPD1;PBS2;VPH1,3.0,44.83779792923003,0.048,1.0,0.998,1.0
