Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
Cvt vesicle assembly,58.0,ATG13;TRS85;VAC8,3.0,27.0,0.001,0.45325,1.0,1.0
D-ribose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA amplification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA double-strand break attachment to nuclear envelope,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA double-strand break processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA duplex unwinding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA geometric change,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA protection,65.0,TSA1,1.0,15.552941247314493,0.006,0.5725263157894737,1.0,1.0
DNA replication checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA replication termination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"DNA replication, synthesis of RNA primer",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA replication-dependent chromatin assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA strand elongation,45.0,DPB4;MCM10;MCM2;MCM3;MCM4;MCM6;MCM7;POL1;POL2;PSF1;RFC1;RFC2;RFC3;RFC4;RFC5;TOP2,16.0,90.0,0.001,0.1648181818181818,1.0,1.0
DNA strand elongation involved in DNA replication,45.0,DPB4;MCM10;MCM2;MCM3;MCM4;MCM6;MCM7;POL1;POL2;PSF1;RFC1;RFC2;RFC3;RFC4;RFC5;TOP2,16.0,90.0,0.001,0.1648181818181818,1.0,1.0
DNA strand invasion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA synthesis involved in DNA repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA topological change,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA unwinding involved in DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA-templated DNA replication maintenance of fidelity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA-templated transcription open complex formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
DNA-templated transcription termination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ER to Golgi ceramide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ER-associated misfolded protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ER-dependent peroxisome organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ESCRT III complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
G protein-coupled receptor signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
G1/S transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
G2/M transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
GMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
GMP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
GPI anchor biosynthetic process,5.0,CDC1;CWH43;DPM1;GAA1;GPI16;MCD4,6.0,126.0,0.001,0.03554901960784314,1.0,1.0
GPI anchor metabolic process,5.0,CDC1;CWH43;DPM1;GAA1;GPI16;MCD4,6.0,126.0,0.001,0.03554901960784314,1.0,1.0
GTP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
GTP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi distribution to daughter cells,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi inheritance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi organization,10.0,ARF1;BOS1;COG1;COG3;EMP24;ERP1;ERP2;ERP4;ERV25;ERV29;HRR25;RET2;SEC16;SEC17;SEC18;SEC22;SEC8;SLY1;YIP1,19.0,117.0,0.001,0.1133125,1.0,1.0
Golgi to endosome transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi to plasma membrane protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi to plasma membrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi to vacuole transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi transport vesicle coating,55.0,GLO3,1.0,33.0,0.001,0.226625,1.0,1.0
Golgi vesicle budding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Golgi vesicle docking,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
IMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
IMP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
IRE1-mediated unfolded protein response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-alpha-amino acid transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-methionine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-methionine salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-methionine salvage from S-adenosylmethionine,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-methionine salvage from methylthioadenosine,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-proline biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-serine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-serine catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
L-serine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
MAPK cascade,33.0,AHK1;HOG1;HOS2;PBS2;SIF2;SNT1,6.0,60.0,0.001,0.10072222222222223,1.0,1.0
N-glycan processing,10.0,KTR3;MNN1,2.0,117.0,0.001,0.1133125,1.0,1.0
N-terminal peptidyl-methionine acetylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
N-terminal protein amino acid acetylation,16.0,ARD1;MDM20;NAT1;NAT5,4.0,81.0,0.001,0.226625,1.0,1.0
N-terminal protein amino acid modification,16.0,ARD1;MDM20;NAT1;NAT5,4.0,81.0,0.001,0.226625,1.0,1.0
NAD biosynthesis via nicotinamide riboside salvage pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NAD biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NAD catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NAD metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NAD-cap decapping,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADH metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADH oxidation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADH regeneration,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
NADPH regeneration,34.0,ALD4;ALD6;GND1;SOL2;TAL1;TKL1,6.0,57.0,0.001,0.06475,1.0,1.0
NLS-bearing protein import into nucleus,75.0,KAP114;KAP123;KAP95;NAP1;NSP1;NUP145;NUP53;NUP57;NUP60;SRP1,10.0,18.0,0.001,0.13946153846153847,0.982,1.0
P-body assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA (guanine-N7)-methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA decapping,57.0,CDC36;DCP2;DCS1;DHH1;EAP1;EDC1;LSM1;MOT2;NOT3;NOT5;PAT1;RAI1;XRN1,13.0,27.0,0.001,0.259,0.988,1.0
RNA folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA import into nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase I preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase II core complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase II preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase III assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA polymerase III preinitiation complex assembly,6.0,BDP1;BRF1;SPT15,3.0,123.0,0.001,0.1648181818181818,1.0,1.0
"RNA splicing, via endonucleolytic cleavage and ligation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"RNA splicing, via transesterification reactions with guanosine as nucleophile",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
RNA surveillance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Ras protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Rho protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
S-adenosylhomocysteine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
S-adenosylmethionine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
S-adenosylmethionine cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
S-adenosylmethionine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SAGA complex localization to transcription regulatory region,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SNARE complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SNARE complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
SRP-dependent cotranslational protein targeting to membrane,65.0,KAR2;SEC61;SEC63;SEC65;SRP101;SRP14;SRP21;SRP54;SRP68;SRP72;SSA1;SSA2;SSA4;SSH1,14.0,21.0,0.001,0.1295,1.0,1.0
"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"SRP-dependent cotranslational protein targeting to membrane, translocation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
TOR signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
TORC1 signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
U1 snRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
U4 snRNA 3'-end processing,48.0,LRP1;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,11.0,63.99327749309441,0.001,0.06714814814814815,0.994,1.0
U5 snRNA 3'-end processing,48.0,LRP1;MTR4;RRP42;RRP43;RRP45;RRP6;SKI6,7.0,69.99327749309441,0.001,0.06714814814814815,1.0,1.0
UTP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
UV-damage excision repair,38.0,RSC2,1.0,48.880672491559835,0.006,0.8367692307692308,1.0,1.0
[2Fe-2S] cluster assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acetate biosynthetic process,31.0,ALD4;ALD5;ALD6,3.0,81.0,0.001,0.05332352941176471,1.0,1.0
acetate metabolic process,31.0,ALD4;ALD5;ALD6,3.0,81.0,0.001,0.05332352941176471,1.0,1.0
acetate transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acetyl-CoA biosynthetic process,31.0,LAT1;LPD1;PDA1;PDB1;PDX1,5.0,81.0,0.001,0.05332352941176471,1.0,1.0
acetyl-CoA metabolic process,31.0,KGD2;LAT1;LPD1;PDA1;PDB1;PDX1,6.0,81.0,0.001,0.05332352941176471,1.0,1.0
actin cortical patch assembly,43.0,ABP1;AKL1;END3;ENT1;ENT2;GID12;PAN1;SLA1;SLA2;SYP1,10.0,42.0,0.001,0.0824090909090909,1.0,1.0
actin cortical patch localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin cortical patch organization,43.0,ABP1;AKL1;ARC15;ARC18;ARC19;ARC35;ARC40;ARP2;ARP3;END3;ENT1;ENT2;GID12;PAN1;SLA1;SLA2;SYP1;TWF1,18.0,31.105882494628986,0.006,0.3885,1.0,1.0
actin filament bundle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin filament depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin filament polymerization,43.0,ABP1;AIM21;ARC15;ARC18;ARC19;ARC35;BNI1;CAP1;CAP2;LAS17;PFY1;SLA1;TDA2;TWF1,14.0,42.0,0.001,0.0824090909090909,1.0,1.0
actin filament severing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin filament-based transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actin nucleation,43.0,ABP1;ARC15;ARC18;ARC19;ARC35;ARC40;ARP2;ARP3;BNI1;HOF1;LAS17;LSB1;MYO3;MYO5;PAN1;SLA1;SLA2;VRP1,18.0,42.0,0.001,0.0824090909090909,1.0,1.0
actin polymerization or depolymerization,43.0,ABP1;AIM21;ARC15;ARC18;ARC19;ARC35;BNI1;CAP1;CAP2;COF1;LAS17;PFY1;SLA1;TDA2;TWF1,15.0,42.0,0.001,0.0824090909090909,1.0,1.0
actomyosin contractile ring contraction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
actomyosin contractile ring organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acylglycerol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
acylglycerol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenine nucleotide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adenylate cyclase-modulating G protein-coupled receptor signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
adhesion between unicellular organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aerobic electron transport chain,2.0,COX1;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8;CYT1;NDI1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1;SDH1,18.0,117.0,0.001,0.0824090909090909,0.964,1.0
agglutination involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aggregation of unicellular organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
alcohol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aldehyde biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
alditol catabolic process,34.0,TPI1,1.0,42.21512624271077,0.006,0.3296363636363636,1.0,1.0
alditol metabolic process,34.0,GPP1;TCO89;TPI1,3.0,57.0,0.001,0.06475,1.0,1.0
alditol phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aldonic acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
allantoin metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
alpha-amino acid catabolic process,31.0,ALT1;BNA4;CAR1;CHA1;EHD3;GLY1;ILV1;KGD2;LPD1;PDC1;PUT2;SAH1;SHM1;SHM2,14.0,81.0,0.001,0.05332352941176471,1.0,1.0
amide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amide transport,42.0,DNF1;DNF2;NPR2;NVJ2;OSH3;SEC61;STE6;VHT1,8.0,48.66554624884907,0.001,0.20144444444444445,1.0,1.0
amine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino acid activation,15.0,ARC1;CDC60;CRS1;DED81;DPS1;GLN4;GRS1;GUS1;HTS1;ILS1;KRS1;MES1;MSK1;NAM2;SES1;SLM5;THS1;TYS1;VAS1;YDR341C;YHR020W,21.0,84.0,0.001,0.20144444444444445,1.0,1.0
amino acid catabolic process to alcohol via Ehrlich pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino acid catabolic process via Ehrlich pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino acid import across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino acid transmembrane export from vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino sugar biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino sugar metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
amino-acid betaine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aminoacyl-tRNA metabolism involved in translational fidelity,15.0,CDC60;ILS1;NAM2;VAS1;YHR020W,5.0,84.0,0.001,0.20144444444444445,1.0,1.0
aminoglycan metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aminophospholipid transport,42.0,DNF1;DNF2;DRS2;LEM3;MMM1,5.0,42.0,0.001,0.20144444444444445,1.0,1.0
anaerobic respiration,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
anaphase-promoting complex-dependent catabolic process,47.0,APC1;APC11;APC2;APC4;APC5;CDC16;CDC23;CDC26;CDC27;DOC1;MND2,11.0,26.662184995396274,0.006,0.6043333333333334,1.0,1.0
antisense RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
antisense RNA transcript catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
apoptotic process,42.0,AIM14;BMH1;BMH2;CPR3;FYV10;HXK2;KEX1;NDI1;OYE2;PET9;POR1;STM1;TDH2;TDH3;TIM18,15.0,42.0,0.001,0.20144444444444445,1.0,1.0
arginine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
arginine catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
arginine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aromatic amino acid family biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aromatic amino acid family catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aromatic amino acid family catabolic process to alcohol via Ehrlich pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aromatic amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ascospore wall biogenesis,43.0,ACT1;ARP2;CHS3;CHS5;END3;GSC2;SWM1;YVH1,8.0,42.0,0.001,0.0824090909090909,1.0,1.0
ascospore-type prospore assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ascospore-type prospore membrane formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
aspartate family amino acid catabolic process,31.0,CHA1;GLY1;ILV1;KGD2,4.0,81.0,0.001,0.05332352941176471,1.0,1.0
assembly of actomyosin apparatus involved in cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
assembly of actomyosin apparatus involved in mitotic cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
assembly of large subunit precursor of preribosome,79.0,DBP10;NIP7;NOG1;NOP2;RLP24;RPF2;SPB4;TIF6,8.0,147.0,0.001,0.36260000000000003,1.0,1.0
astral microtubule organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
asymmetric protein localization to old or new spindle pole body,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
attachment of meiotic spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
attachment of mitotic spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
attachment of spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
autophagosome maturation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
autophagosome-lysosome fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
autophagy of mitochondrion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
autophagy of peroxisome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
axial cellular bud site selection,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
base-excision repair,38.0,APN1;POL2;STH1,3.0,66.0,0.001,0.259,1.0,1.0
"base-excision repair, gap-filling",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
basic amino acid transmembrane export from vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
basic amino acid transmembrane import into vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
basic amino acid transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
benzene-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
beta-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
biogenic amine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
biogenic amine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
biological process involved in interspecies interaction between organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
biological process involved in intraspecies interaction between organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
bipolar cellular bud site selection,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
box C/D RNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
box C/D RNA metabolic process,64.0,NOP1;POP1;POP3;POP4;POP5;POP6;POP7;POP8;PXR1;RPP1;RPR2,11.0,21.0,0.001,0.36260000000000003,0.978,1.0
box C/D snoRNP assembly,59.0,HSC82;HSP82;PIH1;RVB1;RVB2,5.0,24.0,0.001,0.9065,1.0,1.0
box H/ACA RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
box H/ACA snoRNP assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
branched-chain amino acid biosynthetic process,31.0,BAT1;BAT2;CHA1;HOM6;ILV1;ILV2;ILV3;ILV5;ILV6;LEU4;MMF1,11.0,81.0,0.001,0.05332352941176471,1.0,1.0
branched-chain amino acid catabolic process,31.0,BAT1;BAT2;EHD3;LPD1;PDC1,5.0,59.989916239641616,0.006,0.2529767441860465,1.0,1.0
branched-chain amino acid metabolic process,31.0,BAT1;BAT2;CHA1;EHD3;HOM6;ILV1;ILV2;ILV3;ILV5;ILV6;LEU4;LPD1;MMF1;PDC1,14.0,81.0,0.001,0.05332352941176471,1.0,1.0
budding cell apical bud growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
budding cell bud growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcineurin-mediated signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium ion homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium ion transmembrane import into cytosol,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium ion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
calcium-mediated signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbohydrate derivative transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbohydrate transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite activation of transcription,29.0,ADR1;SNF5;SRB8;SSN2;SSN3;SSN8;SWI1;SWI3,8.0,63.0,0.001,0.259,1.0,1.0
carbon catabolite activation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite regulation of transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite regulation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
carbon catabolite repression of transcription,72.0,SPT6;TUP1;VPS36,3.0,13.331092497698137,0.006,0.4944545454545454,1.0,1.0
carbon catabolite repression of transcription from RNA polymerase II promoter by glucose,72.0,SPT6;TUP1;VPS36,3.0,13.331092497698137,0.006,0.4944545454545454,1.0,1.0
catabolite repression,72.0,SPT6;TUP1;VPS36,3.0,13.331092497698137,0.006,0.4944545454545454,1.0,1.0
cell adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell adhesion involved in single-species biofilm formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell morphogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell morphogenesis involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell redox homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall (1->3)-beta-D-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall assembly,43.0,ACT1;ARP2;CHS3;CHS5;END3;GSC2;SNF1;SWM1;YGP1;YVH1,10.0,42.0,0.001,0.0824090909090909,1.0,1.0
